ticker,strike,dte,bid,ask,mid,delta,iv,rv_20d,volume,open_interest,quote_age,last_trade,earnings_date,spot,iv_unreliable,spread,spread_pct,vrp,annualized_roc,capital,breakeven,basis,quote_time
SPCX,134.0,3,0.51,0.53,0.52,-0.10779072923011634,0.78140193,1.0364079851223376,1816,2247,0 days 00:16:16.940776,2026-08-18 12:52:30-04:00,2026-08-04,145.86,False,0.020000000000000018,0.03846153846153849,-0.25500605512233754,0.4721393034825871,13400.0,133.48,133.48,2026-08-18 12:52:30-04:00
SPCX,135.0,3,0.62,0.64,0.63,-0.1263223226461161,0.77373075,1.0364079851223376,11578,21076,0 days 00:15:53.940776,2026-08-18 12:52:53-04:00,2026-08-04,145.86,False,0.020000000000000018,0.03174603174603177,-0.26267723512233754,0.5677777777777778,13500.0,134.37,134.37,2026-08-18 12:52:53-04:00
SPCX,136.0,3,0.76,0.78,0.77,-0.14830692593355055,0.769771,1.0364079851223376,2223,2833,0 days 00:15:52.940776,2026-08-18 12:52:54-04:00,2026-08-04,145.86,False,0.020000000000000018,0.025974025974025997,-0.2666369851223376,0.6888480392156863,13600.0,135.23,135.23,2026-08-18 12:52:54-04:00
SPCX,137.0,3,0.92,0.94,0.9299999999999999,-0.17246977458085988,0.7647516,1.0364079851223376,2280,2479,0 days 00:16:16.940776,2026-08-18 12:52:30-04:00,2026-08-04,145.86,False,0.019999999999999907,0.021505376344085923,-0.2716563851223376,0.8259124087591241,13700.0,136.07,136.07,2026-08-18 12:52:30-04:00
SPCX,138.0,3,1.11,1.13,1.12,-0.19951565811070526,0.7609984,1.0364079851223376,3649,2747,0 days 00:16:29.940776,2026-08-18 12:52:17-04:00,2026-08-04,145.86,False,0.019999999999999796,0.017857142857142672,-0.2754095851223376,0.9874396135265702,13800.0,136.88,136.88,2026-08-18 12:52:17-04:00
SPCX,139.0,3,1.33,1.36,1.3450000000000002,-0.2298039244655219,0.7600975,1.0364079851223376,4068,5173,0 days 00:16:07.940776,2026-08-18 12:52:39-04:00,2026-08-04,145.86,False,0.030000000000000027,0.022304832713754663,-0.2763104851223376,1.1772781774580336,13900.0,137.655,137.655,2026-08-18 12:52:39-04:00
MU,860.0,3,3.1,3.3,3.2,-0.10727797706762332,0.7841173,1.131852410873432,454,1548,0 days 00:17:07.553994,2026-08-18 12:51:40-04:00,2026-06-24,936.57,False,0.19999999999999973,0.06249999999999992,-0.347735110873432,0.4527131782945737,86000.0,856.8,856.8,2026-08-18 12:51:40-04:00
IREN,38.0,3,0.17,0.19,0.18,-0.1062085362327636,0.9986171,1.3567961578270051,425,3608,0 days 00:21:30.617001,2026-08-18 12:47:16-04:00,2026-08-27,42.35,False,0.01999999999999999,0.11111111111111106,-0.3581790578270051,0.5763157894736841,3800.0,37.82,37.82,2026-08-18 12:47:16-04:00
ARM,235.0,3,1.58,1.74,1.6600000000000001,-0.1730412603750946,0.8027038,1.1651888773928456,1591,812,0 days 00:21:45.264723,2026-08-18 12:47:02-04:00,2026-07-29,250.91,False,0.15999999999999992,0.09638554216867465,-0.36248507739284563,0.8594326241134753,23500.0,233.34,233.34,2026-08-18 12:47:02-04:00
MU,870.0,3,4.05,4.25,4.15,-0.1344713118330696,0.7636738,1.131852410873432,540,2096,0 days 00:17:32.553994,2026-08-18 12:51:15-04:00,2026-06-24,936.57,False,0.20000000000000018,0.04819277108433739,-0.36817861087343207,0.5803639846743296,87000.0,865.85,865.85,2026-08-18 12:51:15-04:00
IREN,39.0,3,0.28,0.31,0.29500000000000004,-0.16519636689446382,0.9835953,1.3567961578270051,502,3654,0 days 00:21:36.617001,2026-08-18 12:47:10-04:00,2026-08-27,42.35,False,0.02999999999999997,0.10169491525423717,-0.3732008578270052,0.9202991452991455,3900.0,38.705,38.705,2026-08-18 12:47:10-04:00
MU,875.0,3,4.65,4.85,4.75,-0.15070706685610624,0.7552206,1.131852410873432,599,878,0 days 00:21:36.553994,2026-08-18 12:47:11-04:00,2026-06-24,936.57,False,0.1999999999999993,0.04210526315789459,-0.376631810873432,0.6604761904761904,87500.0,870.25,870.25,2026-08-18 12:47:11-04:00
MU,880.0,3,5.3,5.55,5.425,-0.1681200921612478,0.74555486,1.131852410873432,816,2039,0 days 00:24:33.553994,2026-08-18 12:44:14-04:00,2026-06-24,936.57,False,0.25,0.04608294930875576,-0.386297550873432,0.7500473484848484,88000.0,874.575,874.575,2026-08-18 12:44:14-04:00
MU,885.0,3,6.1,6.3,6.199999999999999,-0.18743596899762638,0.7368405,1.131852410873432,507,626,0 days 00:23:19.553994,2026-08-18 12:45:28-04:00,2026-06-24,936.57,False,0.20000000000000018,0.032258064516129066,-0.395011910873432,0.8523540489642184,88500.0,878.8,878.8,2026-08-18 12:45:28-04:00
MU,890.0,3,6.95,7.2,7.075,-0.20917950383189265,0.7306666,1.131852410873432,1339,2120,0 days 00:16:26.553994,2026-08-18 12:52:21-04:00,2026-06-24,936.57,False,0.25,0.0353356890459364,-0.40118581087343197,0.9671816479400749,89000.0,882.925,882.925,2026-08-18 12:52:21-04:00
MU,895.0,3,7.85,8.3,8.075,-0.23253273192012225,0.7242542,1.131852410873432,566,562,0 days 00:16:40.553994,2026-08-18 12:52:07-04:00,2026-06-24,936.57,False,0.45000000000000107,0.0557275541795667,-0.40759821087343207,1.0977188081936684,89500.0,886.925,886.925,2026-08-18 12:52:07-04:00
IREN,40.0,3,0.48,0.49,0.485,-0.2377271927143283,0.9455368,1.3567961578270051,2066,11323,0 days 00:17:11.617001,2026-08-18 12:51:35-04:00,2026-08-27,42.35,False,0.010000000000000009,0.020618556701030948,-0.4112593578270052,1.4752083333333335,4000.0,39.515,39.515,2026-08-18 12:51:35-04:00
